Company_name ,Model_name,Fuel_Type ,Boby_Style,Car_Length
Tata ,Nexon,Diesel,SUV,3993mm
Hyundai,verna ,petrol,Seden,4535mm
Maruti ,Brezza,CNG,SUV,3995mm
Mercedes Benz,M.B.GLA,CNG/diesel,SUV ,5205mm
Hyundai,Creta,Diesel,SUV,4300mm
Maruti Suzuki,Swift,Petrol,Hatchback,3845mm
Maruti suzuki,Beleno,Petrol,Hatchback,3990mm
BMW,BMW i3,electric,5-door Hatchback,3999mm
Maruti Suzuki,Wargon ,CNG,Hatchback and Seden,3655mm
